id,name_genres,id_genres
2899,'Family' 'Fantasy' 'Comedy' 'Adventure',"'10751,14,35,12'"
28994,'Drama' 'Family',"'18,10751'"
290043,'Crime','80'
29021,'Comedy','35'
29054,'Comedy' 'Action' 'Adventure' 'Science Fiction',"'35,28,12,878'"
29055,'Action' 'Science Fiction',"'28,878'"
290595,'Action' 'Adventure' 'Drama',"'28,12,18'"
29064,'Horror' 'Thriller',"'27,53'"
2907,'Horror' 'Comedy' 'Fantasy',"'27,35,14'"
290727,'Animation','16'
290729,'Thriller' 'Action',"'53,28'"
290865,'Drama' 'Crime',"'18,80'"
29095,'Horror' 'Comedy',"'27,35'"
291155,'Documentary','99'
291805,'Action' 'Adventure' 'Comedy' 'Crime' 'Mystery' 'Thriller',"'28,12,35,80,9648,53'"
292014,'Fantasy' 'Family' 'Animation' 'Adventure',"'14,10751,16,12'"
292177,'Family' 'Animation' 'Music',"'10751,16,10402'"
29224,'Comedy','35'
29228,'Comedy' 'Family',"'35,10751'"
29229,'Fantasy' 'Drama' 'Thriller',"'14,18,53'"
29239,'Drama' 'Fantasy' 'Horror' 'Mystery' 'Thriller',"'18,14,27,9648,53'"
29242,'Horror','27'
29243,'Horror','27'
29251,'Documentary','99'
2926,'Action' 'Adventure' 'Comedy' 'Drama',"'28,12,35,18'"
292893,'Western','37'
29293,'TV Movie' 'Horror',"'10770,27'"
29328,'Crime' 'Horror' 'Mystery' 'Thriller',"'80,27,9648,53'"
293572,'Thriller' 'Horror',"'53,27'"
29361,'Mystery' 'Action',"'9648,28'"
293660,'Action' 'Adventure' 'Comedy',"'28,12,35'"
293771,'Horror' 'Science Fiction',"'27,878'"
294161,'Family' 'Fantasy' 'Adventure',"'10751,14,12'"
294254,'Action','28'
29426,'Horror' 'Science Fiction',"'27,878'"
29445,'Horror' 'Drama',"'27,18'"
294544,'Documentary','99'
29455,'Drama','18'
294562,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
294682,'Drama','18'
294690,'War' 'Action' 'Drama',"'10752,28,18'"
29484,'Mystery' 'Thriller' 'Crime' 'Drama',"'9648,53,80,18'"
29487,'Thriller','53'
29490,'Drama' 'Thriller',"'18,53'"
295049,'Comedy','35'
295273,'Action' 'Drama' 'Romance',"'28,18,10749'"
29564,'Action' 'Comedy' 'Crime' 'Thriller',"'28,35,80,53'"
295830,'Horror' 'Fantasy' 'Drama' 'Action' 'Science Fiction',"'27,14,18,28,878'"
295887,'Action' 'Adventure' 'Family',"'28,12,10751'"
296,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
296099,'Comedy','35'
29670,'Action' 'Comedy' 'Crime',"'28,35,80'"
29723,'Action' 'Drama' 'Thriller',"'28,18,53'"
297270,'Adventure' 'Animation' 'Family',"'12,16,10751'"
297291,'Action' 'Fantasy' 'Adventure',"'28,14,12'"
297298,'Comedy','35'
29742,'Adventure' 'Comedy' 'Family' 'Science Fiction' 'TV Movie',"'12,35,10751,878,10770'"
29748,'Horror','27'
297556,'Science Fiction' 'Action' 'Animation' 'Adventure',"'878,28,16,12'"
297762,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
29778,'Horror','27'
2978,'Comedy' 'Fantasy',"'35,14'"
29794,'Thriller' 'Horror',"'53,27'"
298,'Crime' 'Thriller',"'80,53'"
29801,'Action','28'
29812,'Action' 'Mystery' 'Thriller',"'28,9648,53'"
29829,'Mystery' 'Crime',"'9648,80'"
29903,'Adventure' 'Fantasy' 'Action' 'Science Fiction',"'12,14,28,878'"
29904,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
29912,'Drama','18'
29920,'Drama' 'Thriller' 'Crime',"'18,53,80'"
29941,'Fantasy' 'Drama' 'Family',"'14,18,10751'"
299579,'TV Movie' 'Fantasy' 'Family',"'10770,14,10751'"
30,'Animation' 'Science Fiction',"'16,878'"
300424,'Action' 'Adventure' 'Animation' 'Family',"'28,12,16,10751'"
30059,'Animation' 'Fantasy',"'16,14'"
300665,'Horror','27'
300803,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
30091,'Action','28'
30143,'Action' 'Adventure' 'Animation' 'Comedy' 'Crime',"'28,12,16,35,80'"
30146,'Animation' 'Adventure' 'Drama',"'16,12,18'"
30149,'Comedy','35'
30155,'Horror' 'Thriller',"'27,53'"
30178,'Fantasy' 'Animation' 'Comedy' 'Science Fiction' 'Family',"'14,16,35,878,10751'"
302349,'Action' 'Comedy' 'Fantasy' 'Science Fiction',"'28,35,14,878'"
30245,'Comedy','35'
302508,'Fantasy' 'Science Fiction',"'14,878'"
302688,'Romance' 'Comedy' 'Family',"'10749,35,10751'"
303457,'Action' 'Adventure' 'Animation' 'Documentary' 'Family' 'History',"'28,12,16,99,10751,36'"
30347,'Drama' 'Thriller' 'Crime' 'Mystery',"'18,53,80,9648'"
3035,'Drama' 'Horror' 'Science Fiction',"'18,27,878'"
30366,'Adventure' 'Comedy' 'Music',"'12,35,10402'"
303742,'',''
30379,'Action' 'Science Fiction' 'Thriller',"'28,878,53'"
303857,'Action' 'Adventure' 'Animation' 'Fantasy',"'28,12,16,14'"
303903,'Animation','16'
3040,'Fantasy' 'Action' 'Thriller',"'14,28,53'"
30421,'Fantasy' 'Action',"'14,28'"
3049,'Comedy' 'Mystery',"'35,9648'"
30497,'Horror','27'
3050,'Comedy' 'Family' 'Fantasy',"'35,10751,14'"
30502,'Comedy' 'Family',"'35,10751'"
3054,'Action' 'Comedy' 'Thriller',"'28,35,53'"
30554,'Horror' 'Thriller',"'27,53'"
30566,'Horror' 'Thriller',"'27,53'"
30575,'Animation' 'Action' 'Comedy',"'16,28,35'"
30577,'Comedy' 'Fantasy',"'35,14'"
306,'Action' 'Comedy' 'Crime',"'28,35,80'"
30649,'Comedy' 'Documentary' 'TV Movie',"'35,99,10770'"
30654,'Comedy' 'Horror' 'Science Fiction',"'35,27,878'"
30655,'Science Fiction' 'Action',"'878,28'"
30656,'Adventure' 'Science Fiction',"'12,878'"
30666,'Horror' 'Thriller',"'27,53'"
307,'Drama' 'History',"'18,36'"
3074,'Fantasy' 'Horror' 'Science Fiction',"'14,27,878'"
3075,'Horror' 'Science Fiction',"'27,878'"
3076,'Fantasy' 'Horror' 'Science Fiction',"'14,27,878'"
3077,'Horror' 'Science Fiction',"'27,878'"
30780,'Thriller' 'Horror',"'53,27'"
3079,'Horror' 'Science Fiction',"'27,878'"
30793,'Horror' 'Science Fiction',"'27,878'"
30801,'Comedy' 'Romance' 'Western',"'35,10749,37'"
308529,'Action' 'Drama',"'28,18'"
308531,'Fantasy' 'Action' 'Adventure' 'Comedy',"'14,28,12,35'"
308686,'Family' 'TV Movie',"'10751,10770'"
309028,'Drama','18'
309049,'Crime','80'
309063,'Horror','27'
30913,'Horror' 'Foreign',"'27,10769'"
30914,'Horror','27'
30921,'Science Fiction' 'Horror',"'878,27'"
3093,'Crime' 'Mystery' 'Thriller',"'80,9648,53'"
3097,'War' 'Drama' 'History' 'Adventure' 'Romance' 'Thriller',"'10752,18,36,12,10749,53'"
30972,'Action' 'Crime' 'Horror' 'Science Fiction',"'28,80,27,878'"
30975,'Drama' 'Romance',"'18,10749'"
309887,'Comedy' 'Action',"'35,28'"
30997,'Horror','27'
310,'Fantasy' 'Comedy',"'14,35'"
31022,'Horror' 'Crime',"'27,80'"
3103,'Fantasy' 'Horror' 'Science Fiction' 'Thriller',"'14,27,878,53'"
3104,'Horror' 'Science Fiction',"'27,878'"
31046,'TV Movie' 'Crime' 'Drama' 'Thriller',"'10770,80,18,53'"
31047,'TV Movie' 'Drama' 'Thriller' 'Crime',"'10770,18,53,80'"
31051,'Action' 'Animation' 'Comedy' 'TV Movie',"'28,16,35,10770'"
31060,'Comedy','35'
310602,'Comedy','35'
31061,'Comedy','35'
3107,'Action' 'Science Fiction' 'Thriller' 'Horror',"'28,878,53,27'"
31131,'Science Fiction' 'Action' 'Fantasy',"'878,28,14'"
31132,'Comedy' 'Action',"'35,28'"
3115,'Fantasy' 'Action' 'Science Fiction' 'Foreign',"'14,28,878,10769'"
3117,'Horror' 'Science Fiction',"'27,878'"
31203,'Comedy','35'
31217,'War' 'Drama' 'History',"'10752,18,36'"
312221,'Drama','18'
3124,'Horror' 'Science Fiction',"'27,878'"
31245,'Horror' 'Action' 'Comedy' 'Thriller' 'Science Fiction',"'27,28,35,53,878'"
31264,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
3127,'Horror' 'Science Fiction',"'27,878'"
31273,'Adventure' 'Crime' 'Drama' 'History',"'12,80,18,36'"
31292,'',''
31297,'Action' 'Foreign',"'28,10769'"
31329,'Comedy' 'Mystery',"'35,9648'"
31341,'Comedy','35'
31347,'Comedy' 'Animation' 'Adventure' 'Fantasy' 'Romance',"'35,16,12,14,10749'"
313556,'Comedy','35'
31359,'Comedy','35'
31372,'Drama' 'Action' 'Adventure',"'18,28,12'"
31374,'Drama' 'Action' 'Adventure',"'18,28,12'"
31378,'Action' 'Adventure' 'Drama' 'Romance' 'History',"'28,12,18,10749,36'"
31402,'',''
31408,'',''
314285,'Adventure' 'Comedy' 'Family' 'Fantasy',"'12,35,10751,14'"
314407,'Documentary','99'
31443,'Action' 'Adventure' 'Drama' 'Thriller',"'28,12,18,53'"
31472,'Horror','27'
31473,'Family' 'Animation' 'Adventure',"'10751,16,12'"
314946,'Adventure' 'Animation' 'Comedy' 'Fantasy',"'12,16,35,14'"
314952,'Comedy','35'
31498,'Horror','27'
31506,'Adventure' 'Drama' 'Fantasy',"'12,18,14'"
31534,'',''
315360,'Thriller' 'Crime' 'Mystery',"'53,80,9648'"
315362,'Thriller' 'Crime' 'Mystery',"'53,80,9648'"
315367,'Thriller' 'Crime' 'Mystery',"'53,80,9648'"
31609,'Comedy' 'Music',"'35,10402'"
31638,'Action' 'Adventure' 'Drama',"'28,12,18'"
31646,'Horror','27'
31654,'Comedy' 'Family',"'35,10751'"
316727,'Action' 'Horror' 'Thriller',"'28,27,53'"
3170,'Animation' 'Drama' 'Family',"'16,18,10751'"
317121,'Romance' 'TV Movie',"'10749,10770'"
31723,'Comedy' 'Drama',"'35,18'"
317442,'Action' 'Animation' 'Romance',"'28,16,10749'"
3176,'Drama' 'Thriller' 'Adventure',"'18,53,12'"
3177,'Action' 'Thriller',"'28,53'"
317953,'Comedy','35'
31804,'Comedy','35'
31805,'Comedy','35'
31812,'Comedy','35'
31933,'Animation' 'Family' 'Science Fiction',"'16,10751,878'"
319341,'Comedy','35'
31947,'Action' 'Horror',"'28,27'"
31952,'Horror','27'
31980,'Comedy','35'
32023,'Fantasy' 'Horror',"'14,27'"
32049,'Action' 'Thriller',"'28,53'"
32100,'Action' 'Comedy',"'28,35'"
32105,'Comedy','35'
321068,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
32109,'Comedy','35'
32113,'Comedy','35'
321494,'Action','28'
321528,'Action' 'Adventure' 'Animation',"'28,12,16'"
32213,'Action' 'Drama' 'Thriller',"'28,18,53'"
32237,'Horror','27'
322456,'Action' 'Adventure' 'Animation' 'Family',"'28,12,16,10751'"
32250,'Horror','27'
32293,'Comedy' 'Drama' 'Family' 'Music' 'TV Movie',"'35,18,10751,10402,10770'"
32302,'Action' 'Comedy' 'Family',"'28,35,10751'"
323675,'Action' 'Comedy',"'28,35'"
324552,'Thriller' 'Action' 'Crime',"'53,28,80'"
324668,'Action' 'Thriller',"'28,53'"
324849,'Action' 'Animation' 'Comedy' 'Family' 'Fantasy',"'28,16,35,10751,14'"
324852,'Action' 'Animation' 'Adventure' 'Family' 'Comedy',"'28,16,12,10751,35'"
324963,'Animation' 'Family' 'Fantasy',"'16,10751,14'"
325133,'Comedy','35'
325189,'Family' 'Comedy' 'Music',"'10751,35,10402'"
32523,'Drama','18'
32620,'Drama' 'Mystery' 'Thriller',"'18,9648,53'"
326359,'Adventure' 'Animation' 'Family',"'12,16,10751'"
326423,'Comedy','35'
32643,'Fantasy' 'Adventure' 'Comedy' 'Family',"'14,12,35,10751'"
32654,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
32657,'Adventure' 'Fantasy' 'Family',"'12,14,10751'"
32669,'Crime' 'Drama' 'Mystery',"'80,18,9648'"
32685,'Horror' 'Comedy' 'Family',"'27,35,10751'"
32688,'Documentary' 'Foreign',"'99,10769'"
32694,'Comedy' 'Documentary' 'Foreign',"'35,99,10769'"
32740,'Action' 'Science Fiction',"'28,878'"
327418,'Action' 'Animation' 'Family',"'28,16,10751'"
32761,'Drama','18'
32764,'Drama','18'
32790,'Family' 'Fantasy' 'Drama',"'10751,14,18'"
327982,'Drama','18'
328111,'Animation' 'Family',"'16,10751'"
32834,'Action' 'Adventure' 'Comedy' 'Drama' 'Family' 'Fantasy' 'Romance',"'28,12,35,18,10751,14,10749'"
32862,'Horror','27'
328716,'Action' 'Mystery' 'Comedy' 'Adventure',"'28,9648,35,12'"
328848,'TV Movie' 'Mystery',"'10770,9648'"
32888,'Comedy','35'
329,'Adventure' 'Science Fiction',"'12,878'"
32926,'Comedy','35'
329263,'Comedy','35'
329540,'Thriller' 'Action',"'53,28'"
329833,'Comedy','35'
330,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
33005,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
330161,'TV Movie' 'Mystery',"'10770,9648'"
33020,'Horror','27'
330459,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
33061,'Fantasy' 'Horror',"'14,27'"
33065,'Animation' 'Comedy' 'Drama',"'16,35,18'"
331,'Adventure' 'Action' 'Thriller' 'Science Fiction',"'12,28,53,878'"
33108,'Animation' 'Drama' 'Fantasy',"'16,18,14'"
331446,'TV Movie' 'Horror' 'Science Fiction',"'10770,27,878'"
331576,'Drama' 'Action' 'Crime',"'18,28,80'"
331836,'Comedy','35'
332,'Action' 'Adventure' 'Comedy' 'Family',"'28,12,35,10751'"
33201,'Fantasy','14'
33217,'Comedy' 'Family',"'35,10751'"
33258,'Comedy' 'Drama' 'War',"'35,18,10752'"
33274,'Animation' 'Fantasy' 'Horror' 'Science Fiction',"'16,14,27,878'"
332788,'Romance' 'Comedy',"'10749,35'"
33301,'Comedy','35'
33303,'Comedy','35'
33305,'Horror' 'Science Fiction' 'Action',"'27,878,28'"
33338,'Action' 'Comedy',"'28,35'"
333658,'TV Movie' 'Drama',"'10770,18'"
33371,'Animation' 'Family',"'16,10751'"
33386,'Crime' 'Mystery' 'Comedy' 'Thriller',"'80,9648,35,53'"
33387,'Mystery' 'Comedy' 'Thriller' 'Crime',"'9648,35,53,80'"
33388,'Mystery' 'Thriller',"'9648,53'"
33389,'Crime' 'Drama' 'Thriller' 'Mystery',"'80,18,53,9648'"
33390,'Crime' 'Thriller' 'Mystery' 'Drama' 'Comedy',"'80,53,9648,18,35'"
33391,'Crime' 'Drama' 'Mystery' 'Thriller' 'Comedy',"'80,18,9648,53,35'"
33392,'Mystery' 'Crime' 'Drama' 'Comedy' 'Thriller',"'9648,80,18,35,53'"
33393,'Comedy' 'Crime' 'Drama' 'Mystery' 'Thriller',"'35,80,18,9648,53'"
33394,'Mystery' 'Thriller',"'9648,53'"
33395,'Crime' 'Comedy' 'Mystery' 'Thriller',"'80,35,9648,53'"
33407,'Adventure' 'Comedy' 'Family',"'12,35,10751'"
33419,'Horror' 'Thriller' 'Mystery',"'27,53,9648'"
33421,'Thriller' 'Mystery',"'53,9648'"
334304,'Adventure' 'Family',"'12,10751'"
334376,'Science Fiction' 'Animation',"'878,16'"
33501,'Science Fiction' 'Thriller',"'878,53'"
33518,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
33519,'Horror','27'
33534,'Adventure' 'Animation' 'Comedy' 'Drama' 'Fantasy',"'12,16,35,18,14'"
335462,'Adventure' 'Action' 'War',"'12,28,10752'"
33560,'Comedy' 'Drama',"'35,18'"
335753,'Horror','27'
335796,'Horror' 'Thriller',"'27,53'"
33583,'History' 'Drama' 'Comedy',"'36,18,35'"
335970,'Comedy','35'
335988,'Action' 'Science Fiction' 'Thriller' 'Adventure',"'28,878,53,12'"
336026,'Drama','18'
33604,'Comedy','35'
33613,'Action' 'Thriller' 'Crime' 'Mystery',"'28,53,80,9648'"
336211,'Comedy' 'Romance',"'35,10749'"
336560,'Action' 'Horror',"'28,27'"
33660,'Drama' 'Family',"'18,10751'"
336884,'Horror','27'
336890,'Comedy','35'
33701,'Comedy','35'
33708,'Crime' 'Mystery' 'Drama' 'Thriller',"'80,9648,18,53'"
33719,'Family' 'Animation',"'10751,16'"
33723,'Thriller' 'Comedy' 'Horror',"'53,35,27'"
33733,'Action' 'Comedy',"'28,35'"
337339,'Action' 'Crime' 'Thriller',"'28,80,53'"
33740,'Documentary' 'Family' 'Music',"'99,10751,10402'"
337550,'Animation' 'Science Fiction',"'16,878'"
33787,'Action' 'Comedy' 'Family',"'28,35,10751'"
338100,'Family','10751'
338312,'Action' 'Comedy' 'Crime',"'28,35,80'"
33838,'Family' 'Animation',"'10751,16'"
338485,'TV Movie' 'Family',"'10770,10751'"
33875,'Action' 'Adventure' 'Animation' 'Fantasy',"'28,12,16,14'"
338964,'Comedy' 'Crime' 'Drama',"'35,80,18'"
33909,'Drama' 'Crime',"'18,80'"
339526,'Adventure' 'Animation' 'Family',"'12,16,10751'"
339530,'Science Fiction' 'Action' 'Horror',"'878,28,27'"
33954,'Comedy' 'Drama',"'35,18'"
3396,'Comedy' 'Documentary',"'35,99'"
34019,'Drama' 'Romance',"'18,10749'"
340382,'Horror' 'Science Fiction' 'Action' 'Fantasy' 'Drama',"'27,878,28,14,18'"
34065,'Adventure' 'Animation' 'Family' 'Fantasy',"'12,16,10751,14'"
34067,'Adventure' 'Animation' 'Fantasy',"'12,16,14'"
34070,'Drama' 'Comedy',"'18,35'"
34075,'',''
34082,'Comedy','35'
341174,'Drama' 'Romance',"'18,10749'"
34125,'Horror' 'Thriller',"'27,53'"
34131,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
34134,'Animation' 'Family' 'Fantasy',"'16,10751,14'"
34163,'Documentary' 'Comedy' 'TV Movie',"'99,35,10770'"
34194,'Fantasy' 'Animation' 'Science Fiction' 'Foreign',"'14,16,878,10769'"
34204,'Adventure' 'Comedy' 'Family' 'Fantasy' 'TV Movie',"'12,35,10751,14,10770'"
34205,'Adventure' 'Family' 'Fantasy' 'TV Movie',"'12,10751,14,10770'"
342917,'Action' 'Animation' 'Family',"'28,16,10751'"
34300,'Comedy' 'Family',"'35,10751'"
34311,'Horror' 'Comedy',"'27,35'"
34312,'Comedy' 'Horror',"'35,27'"
34314,'Action' 'Thriller' 'Crime',"'28,53,80'"
34326,'Action' 'Drama' 'Crime',"'28,18,80'"
34327,'Thriller' 'Mystery',"'53,9648'"
343611,'Action','28'
34376,'Fantasy' 'Comedy' 'Science Fiction' 'Romance',"'14,35,878,10749'"
34388,'Thriller','53'
343972,'Western','37'
343977,'Comedy' 'Animation' 'Family',"'35,16,10751'"
344,'Crime' 'Action' 'Comedy',"'80,28,35'"
344147,'Action' 'Science Fiction' 'Adventure',"'28,878,12'"
34433,'Animation' 'Adventure' 'Family',"'16,12,10751'"
34479,'Horror','27'
34480,'Adventure' 'Horror' 'Thriller',"'12,27,53'"
34506,'Comedy' 'Documentary' 'TV Movie',"'35,99,10770'"
34509,'Comedy' 'Documentary' 'TV Movie',"'35,99,10770'"
34512,'Comedy' 'Documentary' 'TV Movie',"'35,99,10770'"
34513,'Comedy' 'Documentary' 'TV Movie',"'35,99,10770'"
34527,'Mystery' 'Crime',"'9648,80'"
34528,'War' 'Drama' 'History',"'10752,18,36'"
34530,'War' 'Drama' 'History',"'10752,18,36'"
345468,'Drama' 'Horror' 'Thriller',"'18,27,53'"
34560,'Adventure' 'Comedy' 'Family' 'Fantasy' 'TV Movie',"'12,35,10751,14,10770'"
34584,'Drama' 'Family' 'Fantasy' 'Adventure',"'18,10751,14,12'"
34588,'Comedy','35'
34598,'Action' 'Comedy' 'Crime',"'28,35,80'"
34600,'Comedy' 'Family',"'35,10751'"
34636,'Drama' 'Family' 'Fantasy' 'Adventure',"'18,10751,14,12'"
346672,'Action' 'Fantasy' 'Horror',"'28,14,27'"
34683,'Comedy','35'
347096,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
347126,'Drama','18'
347201,'Action' 'Animation' 'Fantasy',"'28,16,14'"
34734,'Horror' 'Thriller',"'27,53'"
347413,'Action' 'Animation' 'Fantasy' 'Comedy',"'28,16,14,35'"
34746,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
34765,'TV Movie' 'Comedy' 'Adventure' 'Family',"'10770,35,12,10751'"
34766,'Adventure' 'Comedy' 'Family' 'TV Movie',"'12,35,10751,10770'"
347689,'Adventure' 'Comedy' 'Family',"'12,35,10751'"
348,'Horror' 'Action' 'Thriller' 'Science Fiction',"'27,28,53,878'"
34812,'Science Fiction','878'
348191,'Horror' 'Documentary',"'27,99'"
3483,'Adventure' 'Crime' 'Horror' 'Science Fiction' 'Thriller',"'12,80,27,878,53'"
3485,'Crime' 'Adventure' 'Horror' 'Thriller',"'80,12,27,53'"
34851,'Action' 'Science Fiction' 'Adventure' 'Thriller',"'28,878,12,53'"
348537,'Comedy' 'Romance',"'35,10749'"
348631,'Drama' 'TV Movie' 'Mystery' 'Crime',"'18,10770,9648,80'"
348668,'Crime' 'Drama' 'Mystery' 'Thriller',"'80,18,9648,53'"
348893,'Thriller' 'Action' 'Crime',"'53,28,80'"
34905,'Comedy','35'
349158,'Animation' 'Music',"'16,10402'"
349176,'Action' 'Adventure' 'Comedy' 'Science Fiction',"'28,12,35,878'"
34935,'Animation' 'Comedy',"'16,35'"
34942,'Family' 'Adventure' 'Animation',"'10751,12,16'"
35019,'Comedy' 'Fantasy',"'35,14'"
35022,'Drama','18'
350312,'Action' 'Adventure' 'History' 'War',"'28,12,36,10752'"
350499,'Adventure' 'Animation' 'Action',"'12,16,28'"
35105,'Fantasy' 'Animation' 'Comedy' 'Adventure',"'14,16,35,12'"
35115,'Action' 'Adventure' 'Family' 'Western',"'28,12,10751,37'"
3512,'Action' 'Thriller',"'28,53'"
351211,'Thriller' 'Horror',"'53,27'"
351901,'Action' 'Thriller',"'28,53'"
35200,'Action' 'Drama' 'Western',"'28,18,37'"
35203,'TV Movie' 'Drama',"'10770,18'"
3529,'Comedy' 'Crime' 'Mystery',"'35,80,9648'"
35343,'Comedy','35'
353595,'Action' 'Adventure' 'Animation' 'Family',"'28,12,16,10751'"
353610,'Action','28'
353616,'Comedy','35'
35428,'Comedy','35'
35435,'Animation' 'Drama' 'Mystery' 'Science Fiction',"'16,18,9648,878'"
355730,'Drama','18'
35610,'Science Fiction','878'
356149,'Horror','27'
356216,'Crime','80'
35626,'Mystery' 'Horror' 'Comedy',"'9648,27,35'"
35639,'Family','10751'
35669,'Horror','27'
35683,'Thriller' 'Drama',"'53,18'"
35688,'Comedy' 'Romance',"'35,10749'"
35701,'Documentary' 'Adventure',"'99,12'"
357096,'Horror' 'Thriller',"'27,53'"
35752,'Drama' 'Music',"'18,10402'"
357786,'Action' 'Animation' 'Mystery',"'28,16,9648'"
35780,'Animation' 'Family' 'Action' 'Science Fiction',"'16,10751,28,878'"
35791,'Action' 'Adventure' 'Horror' 'Science Fiction',"'28,12,27,878'"
359413,'Comedy','35'
35945,'Horror','27'
3597,'Horror' 'Thriller' 'Mystery',"'27,53,9648'"
35977,'Horror','27'
359983,'TV Movie' 'Animation' 'Family',"'10770,16,10751'"
3600,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
3602,'Horror','27'
360404,'Animation' 'Family',"'16,10751'"
36046,'Drama' 'Romance',"'18,10749'"
36073,'Horror','27'
36096,'Mystery' 'Fantasy',"'9648,14'"
361131,'Thriller' 'Drama',"'53,18'"
361261,'Drama' 'Romance' 'TV Movie',"'18,10749,10770'"
361263,'Drama' 'TV Movie' 'Crime' 'Mystery',"'18,10770,80,9648'"
36161,'Animation' 'Family',"'16,10751'"
36162,'Family' 'Animation',"'10751,16'"
36163,'Animation' 'Family',"'16,10751'"
361751,'TV Movie' 'Mystery',"'10770,9648'"
361758,'Foreign' 'Crime' 'Action' 'Thriller',"'10769,80,28,53'"
362058,'Family' 'Animation' 'Fantasy',"'10751,16,14'"
36212,'Science Fiction' 'Fantasy' 'Adventure' 'Family',"'878,14,12,10751'"
36214,'Action' 'Adventure' 'Science Fiction' 'Fantasy',"'28,12,878,14'"
36218,'Action' 'Animation' 'Adventure' 'Family',"'28,16,12,10751'"
36222,'Action' 'Comedy' 'Family' 'Foreign' 'Science Fiction',"'28,35,10751,10769,878'"
36223,'Action' 'Comedy' 'Foreign',"'28,35,10769'"
36228,'Drama' 'Horror' 'Romance' 'Foreign',"'18,27,10749,10769'"
36236,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
36243,'Adventure' 'Action' 'Drama' 'Fantasy',"'12,28,18,14'"
36244,'Crime' 'Action' 'Drama',"'80,28,18'"
36247,'Action' 'Science Fiction' 'Fantasy',"'28,878,14'"
362584,'Animation' 'Fantasy' 'Mystery',"'16,14,9648'"
362585,'Animation' 'Fantasy' 'Mystery',"'16,14,9648'"
36323,'Animation' 'Family',"'16,10751'"
36325,'Documentary','99'
363354,'Romance' 'Action' 'Comedy',"'10749,28,35'"
363607,'Comedy' 'Family',"'35,10751'"
363611,'Foreign' 'Crime' 'Action' 'Thriller',"'10769,80,28,53'"
363844,'Horror','27'
364,'Action' 'Fantasy',"'28,14'"
36421,'Horror','27'
365222,'Action' 'Drama' 'History',"'28,18,36'"
36555,'Action','28'
36557,'Adventure' 'Action' 'Thriller',"'12,28,53'"
36571,'Action' 'War',"'28,10752'"
36572,'War' 'Action',"'10752,28'"
36573,'Adventure' 'War' 'Action',"'12,10752,28'"
36576,'Crime' 'Comedy',"'80,35'"
36586,'Fantasy' 'Horror' 'Action' 'Thriller',"'14,27,28,53'"
36593,'Comedy' 'Crime',"'35,80'"
36599,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
366143,'Family' 'Animation',"'10751,16'"
366249,'Comedy','35'
36627,'History' 'Adventure' 'War',"'36,12,10752'"
36643,'Adventure' 'Action' 'Thriller',"'12,28,53'"
36645,'Action' 'Comedy' 'Thriller',"'28,35,53'"
36647,'Horror' 'Action',"'27,28'"
36648,'Science Fiction' 'Action' 'Horror' 'Thriller' 'Adventure' 'Fantasy',"'878,28,27,53,12,14'"
366499,'Adventure' 'Comedy',"'12,35'"
36657,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
36658,'Adventure' 'Action' 'Science Fiction' 'Thriller',"'12,28,878,53'"
366630,'Drama' 'TV Movie',"'18,10770'"
36668,'Adventure' 'Action' 'Science Fiction' 'Thriller',"'12,28,878,53'"
36669,'Adventure' 'Action' 'Thriller',"'12,28,53'"
36670,'Adventure' 'Action' 'Thriller',"'12,28,53'"
36679,'Action' 'Adventure' 'Science Fiction' 'Drama' 'Fantasy' 'Horror',"'28,12,878,18,14,27'"
36683,'Science Fiction' 'Adventure' 'Mystery',"'878,12,9648'"
36685,'Comedy' 'Horror' 'Music' 'Science Fiction',"'35,27,10402,878'"
36692,'Action' 'Thriller',"'28,53'"
366924,'Action' 'Animation' 'Science Fiction',"'28,16,878'"
36693,'Action' 'Thriller',"'28,53'"
36696,'Family' 'Animation',"'10751,16'"
36699,'War' 'Fantasy' 'Action' 'Drama',"'10752,14,28,18'"
36702,'Drama','18'
36724,'Documentary' 'Music',"'99,10402'"
367596,'Drama' 'Comedy',"'18,35'"
36764,'Comedy','35'
36765,'Comedy','35'
36766,'Comedy','35'
36767,'Comedy','35'
36768,'Comedy','35'
36769,'Comedy','35'
36771,'Comedy','35'
36775,'Action' 'Comedy',"'28,35'"
