id_original,job,name
85883,Director,Bernard Émond
25831,Director,George Scribner
116231,Director,Sylvie Testud
52264,Director,Alain Gagnol
52264,Director,Jean-Loup Felicioli
77076,Director,Mario Bava
79707,Director,Makoto Shinkai
79548,Director,Heitor Dhalia
184507,Director,Wesley Ruggles
72213,Director,Alex Kendrick
17345,Director,Alex Kendrick
57214,Director,Nima Nourizadeh
73723,Director,Kyle Balda
73723,Director,Chris Renaud
25228,Director,Johan Kling
73937,Director,David Frankel
214349,Director,Mika Kaurismäki
18705,Director,Norman Foster
75674,Director,Mike McCoy
75674,Director,Scott Waugh
38674,Director,Mike Clattenburg
46813,Director,G.W. Pabst
82620,Director,T.J. Martin
82620,Director,Daniel Lindsay
59962,Director,McG
53418,Director,Charlie Chaplin
53420,Director,Charlie Chaplin
53410,Director,Charlie Chaplin
53403,Director,Charlie Chaplin
77669,Director,Terence Fisher
26642,Director,Božidar 'Bota' Nikolić
49529,Director,Andrew Stanton
123320,Director,Katja Gauriloff
53424,Director,Charlie Chaplin
44246,Director,Feo Aladag
59974,Director,Michèle Hozer
59974,Director,Peter Raymont
85963,Director,Angela Ismailos
196784,Director,Andrew V. McLaglen
119364,Director,Robert Hartford-Davis
74406,Director,Matt O'Casey
53414,Director,Charlie Chaplin
53419,Director,Charlie Chaplin
47650,Director,Charlie Chaplin
68450,Director,Curt Morgan
79108,Director,Ken Scott
64288,Director,Lee Fulkerson
167112,Director,Vsevolod Pudovkin
288098,Director,Nenad Đurić
46101,Director,Kōji Wakamatsu
74387,Director,Michael Dowse
267197,Director,Ivica Matić
178543,Director,Edwin
288291,Director,Raúl Ruiz
288291,Director,Saul Landau
288291,Director,Nina Serrano
80184,Director,Andrés Baiz
52349,Director,Éric Besnard
3051,Director,J. Lee Thompson
47682,Director,Lyndall Hobbs
20683,Director,Yasuhiro Yoshiura
77949,Director,Nick Murphy 
41411,Director,Roselyne Bosch
45595,Director,Julian Schnabel
28524,Director,Mark Atkins
92117,Director,Pablo Croce
37928,Director,Atsuya Uki
91010,Director,Jay Roach
216672,Director,Diane Doniol-Valcroze
216672,Director,Arthur Flam
63493,Director,Matthew Chapman
42507,Director,Lee Jung-ho
64688,Director,Phil Lord
64688,Director,Christopher Miller
82532,Director,Jay Duplass
82532,Director,Mark Duplass
14346,Director,Brant Sersen
61020,Director,John English
261035,Director,James W. Horne
293097,Director,Juha Rosma
37942,Director,Irving Lerner
25435,Director,William Phillips
144326,Director,Leo McCarey
170936,Director,William Witney
170936,Director,Alan James
64786,Director,Saratswadee Wongsomphet
79374,Director,Ahn Sang-Hoon
81796,Director,Stephen St. Leger
81796,Director,James Mather
59421,Director,Jang Cheol-Soo
70585,Director,Gil Cates Jr.
54358,Director,Jon Foy
81390,Director,Julian Gilbey
28063,Director,Mario Bava
28063,Director,Riccardo Freda
67748,Director,Justin Kurzel
61984,Director,Takashi Yamazaki
52826,Director,Tom Schiller
113038,Director,Tariq Tapa
45273,Director,Charlie Picerni
95675,Director,D.R. Hood
114412,Director,Frederick Wiseman
213938,Director,Amir Naderi
79754,Director,Eduardo Chapero-Jackson
64108,Director,Sean Tretta
99698,Director,Faouzi Bensaïdi
145504,Director,Jorge Sanjinés
229670,Director,Jörn Donner
42147,Director,Ettore Scola
55245,Director,Lynn Hershman Leeson
80304,Director,Matt Piedmont
56591,Director,Alex Stapleton
83195,Director,Chen Yu-Hsun
40056,Director,John L'Ecuyer
48038,Director,Mark Rosman
79221,Director,Mitja Okorn
214857,Director,Peter Winther
80767,Director,David Gelb
82533,Director,Whit Stillman
74237,Director,Jeroen Berkvens
64992,Director,Sun Chung
61895,Director,Ron Davis
61895,Director,Stewart Halpern-Fingerhut
67696,Director,Sidney Poitier
33569,Director,Baltasar Kormákur
81025,Director,Lasse Hallström
77553,Director,Richard Quine
35435,Director,Kenji Kamiyama
44734,Director,Kenji Kamiyama
89191,Director,Daniel Junge
89191,Director,Sharmeen Obaid-Chinoy
158068,Director,Seiji Maruyama
94204,Director,Chris Fisher
57165,Director,Jonathan Liebesman
44032,Director,Artie Mandelberg
362758,Director,Wilho Ilmari
96398,Director,Tigmanshu Dhulia
42998,Director,Riccardo Freda
74308,Director,Tony Kaye
100656,Director,Terence Fisher
26881,Director,Bill Bixby
26881,Director,Nicholas Corea
75576,Director,Matthew Leutwyler
86820,Director,Abel Ferrara
10679,Director,Timo Vuorensola
28533,Director,Riccardo Freda
74777,Director,Mike Flanagan
70845,Director,Liz Garbus
71552,Director,Jon Hurwitz
71552,Director,Hayden Schlossberg
66895,Director,Israel Luna
94329,Director,Gareth Evans
22970,Director,Drew Goddard
81342,Director,Stéphane Foenkinos
81342,Director,David Foenkinos
74306,Director,Bobcat Goldthwait
87098,Director,Amanda Pope
87098,Director,Tchavdar Georgiev
80432,Director,Jsu Garcia
80432,Director,John-Roger
2929,Director,J. Searle Dawley
72958,Director,Tareque Masud
178535,Director,Tewfik Saleh
51991,Director,Jean-Pierre Améris
28136,Director,Clay Westervelt
43309,Director,John Gilling
28912,Director,Antonio Margheriti
37586,Director,Semih Kaplanoğlu
256044,Director,Amir Muhammad
73889,Director,Florian Cossen
36228,Director,Nacho Cerdà
37084,Director,Joseph Losey
85052,Director,Sajid Khan
85050,Director,Sriram Raghavan
39172,Director,Alberto Rodríguez
258227,Director,Mircea Veroiu
258227,Director,Dan Pița
72551,Director,Joseph Cedar
85033,Director,Jean-Marc Vallée
91070,Director,Kat Coiro
14686,Director,Jack Messitt
75132,Director,Dick Bartlett
56180,Director,Gustavo Hernández
92182,Director,Chris Kentis
92182,Director,Laura Lau
75778,Director,Declan Lowney
274325,Director,Sheldon Larry
42960,Director,Mika Kaurismäki
76489,Director,Bobby Farrelly
76489,Director,Peter Farrelly
70436,Director,James McTeigue
76346,Director,Stevie Wermers
54271,Director,Tony Krantz
62764,Director,Tarsem Singh
44833,Director,Peter Berg
50365,Director,Romain Gavras
206953,Director,Emma Cooper
45993,Director,Kenji Mizoguchi
206997,Director,Julian Jarrold
73872,Director,Emanuele Crialese
28715,Director,Jim Clark
82327,Director,Mia Hansen-Løve
74534,Director,John Madden
41120,Director,Sam Dunn
41120,Director,Scot McFadyen
58287,Director,Leonard Retel Helmrich
111037,Director,Vincent Sherman
77881,Director,Yoav Potash
91292,Director,Tom Kingsley
91292,Director,Will Sharpe
109979,Director,Edoardo Leo
73211,Director,Marius Holst
40720,Director,Joel Schumacher
60405,Director,Michael Lembeck
86455,Director,Ken Mills
91356,Director,Morgan Spurlock
63310,Director,Michaël R. Roskam
86727,Director,Pierre Schoendoerffer
84404,Director,Lee Hirsch
74447,Director,Oren Kaplan
18591,Director,Jim McBride
86416,Director,William Castle
84660,Director,Shin Sang-ok
255772,Director,Melis Ubukeyev
75802,Director,Tanya Wexler
39509,Director,Tony Elwood
88609,Director,Humphrey Jennings
88609,Director,Stewart McAllister
84820,Director,Jean Rouch
31967,Director,Victor Cook
31967,Director,Kim Sang-jin
31967,Director,Mike Disa
31967,Director,Jong-Sik Nam
31967,Director,Lee Seung-Gyu
31967,Director,Shukō Murase
31967,Director,Shuko Murase
45347,Director,Philip Gelatt
121942,Director,Jerzy Skolimowski
54081,Director,Priyadarshan
37434,Director,Farhad Mann
86975,Director,Robert M. Young
48646,Director,Nicholas Ray
48646,Director,Chester Erskine
138719,Director,Georgios Papaioannou
56325,Director,Michael Grecco
319656,Director,Jon Stone
37467,Director,Spencer Gordon Bennet
37329,Director,Samuel Fuller
72207,Director,Nicholas Stoller
194498,Director,Richard Stanley
19757,Director,Jindřich Polák
85621,Director,Jiří Vejdělek
61410,Director,Donovan Marsh
111304,Director,Koreyoshi Kurahara
74402,Director,Henri-Georges Clouzot
68752,Director,Leo Penn
28891,Director,Nathan Hope
25154,Director,Todd Louiso
73336,Director,Tim Matheson
23281,Director,Frank McDonald
328918,Director,Richard Bartlett
31223,Director,Benjamin Turner
31223,Director,Gabe Turner
83330,Director,Todd Rohal
70386,Director,Paul Campion
67660,Director,Tim Story
77877,Director,Scott Hicks
48008,Director,Alex Chapple
145878,Director,Byron Haskin
304375,Director,William A. Wellman
84569,Director,Brian Iglesias
242621,Director,Henry Hathaway
17347,Director,Ben Sombogaart
43373,Director,Harry L. Fraser
284694,Director,Rick Hauser
79042,Director,Marshall Curry
79042,Director,Sam Cullman
73563,Director,Peter Skillman Odiorne
72387,Director,Boaz Yakin
106373,Director,Edward Yang
28238,Director,Gregory Doran
89287,Director,Dominique Abel
89287,Director,Fiona Gordon
89287,Director,Bruno Romy
105583,Director,Jonas Mekas
253808,Director,Mike de Leon
106605,Director,Lloyd Bacon
91352,Director,Chris Dapkins
91352,Director,Carlo Mirabella-Davis
91352,Director,Nick August-Perna
159900,Director,James H. White
162284,Director,W.S. Van Dyke
61361,Director,Thierry Binisti
57119,Director,Salim Akil
148371,Director,Yoshishige Yoshida
15135,Director,John Gulager
66125,Director,Kriv Stenders
88478,Director,Rob Sitch
131476,Director,Nikos Nikolaidis
25799,Director,Shonali Bose
62213,Director,Tim Burton
13486,Director,Russell Mulcahy
84177,Director,Fredrik Gertten
58390,Director,Mani Maserrat Agah
140781,Director,David Barker
89326,Director,Aimee Lagos
92000,Director,George Gallo
40161,Director,Sheree Folkson
135686,Director,Scott Saunders
77957,Director,Gaby Dellal
63946,Director,Djo Munga
82624,Director,Joshua Marston
59835,Director,Gerardo Olivares
92493,Director,Nathan Morlando
50037,Director,Panos Cosmatos
47479,Director,Paul Crowder
47479,Director,Jon Small
79934,Director,Selton Mello
73963,Director,Fred Andrews
73881,Director,Jean-Julien Chervier
159907,Director,James H. White
200157,Director,Jasper James
200157,Director,Nigel Paterson
26815,Director,Shimit Amin
103243,Director,Shoojit Sircar
84496,Director,Richard A. Colla
111188,Director,Mariano Llinás
258253,Director,Irakli Kvirikadze
51823,Director,R. Ellis Frazier
61979,Director,Fernando González Molina
76493,Director,Larry Charles
80169,Director,Steve Gagne
73517,Director,Kôtarô Terauchi
73600,Director,James Ivory
37497,Director,Allison Anders
37497,Director,Kurt Voss
37497,Director,Dean Lent
93084,Director,Guy Maddin
28500,Director,Tim Haines
28500,Director,Chloe Leland
86850,Director,Jon Shenk
14400,Director,Jérôme Salle
48620,Director,Tim Chambers
76011,Director,Henry Koster
22683,Director,Thomas Carter
132122,Director,Raffaello Matarazzo
110573,Director,Jean Grémillon
362151,Director,Mikko Niskanen
288165,Director,Sidney Sokhona
97038,Director,Víctor Gaviria
167408,Director,Joseph Losey
41154,Director,Barry Sonnenfeld
58595,Director,Rupert Sanders
199196,Director,Matti Kassila
140036,Director,Risto Jarva
122341,Director,Sharon Lockhart
109016,Director,Robert Stevenson
118131,Director,Tod Browning
86812,Director,Zal Batmanglij
31559,Director,Andrew L. Stone
27646,Director,Adam Gierasch
39401,Director,Rich Christiano
25121,Director,Chakri Toleti
77561,Director,Kike Maíllo
93856,Director,Bradley Parker
78206,Director,Vincent Paronnaud
78206,Director,Marjane Satrapi
80742,Director,Javier Balaguer
161460,Director,Peter Collinson
63773,Director,Gordon Parks
72197,Director,Peter Lord
72197,Director,Jeff Newitt
85546,Director,Cédric Kahn
111839,Director,Philip Kaufman
26864,Director,Lucía Puenzo
94363,Director,Derick Martini
70981,Director,Ridley Scott
111440,Director,Nicholas McCarthy
44997,Director,Cindy Kleine
35691,Director,David Nixon
35691,Director,Patrick Doughtie
92591,Director,Richard Linklater
79990,Director,Rohit Dhawan
101288,Director,Philip Dunne
77084,Director,Lee Davis
36334,Director,Richard Brooks
12645,Director,Baltasar Kormákur
169747,Director,Dag Yngvesson
169022,Director,Kim Jho Gwang-soo
86555,Director,Sarah Polley
50077,Director,Kaspar Heidelbach
48392,Director,Johannes Stjärne Nilsson
48392,Director,Ola Simonsson
155953,Director,Lois Weber
106020,Director,Robert Lynn
104396,Director,William K.L. Dickson 
50647,Director,David Wain
85293,Director,Vincent Sherman
43598,Director,William Keighley
43598,Director,Howard Bretherton
83666,Director,Wes Anderson
45054,Director,Roland Joffé
72477,Director,Ami Canaan Mann
82825,Director,Sujoy Ghosh
103269,Director,Michael Chang
79382,Director,Hirokazu Koreeda
61296,Director,Alain Resnais
80151,Director,Cyril Frankel
80389,Director,Adrian Grunberg
109554,Director,Osamu Fukutani
26583,Director,Keoni Waxman
50601,Director,Renny Harlin
45244,Director,Oliver Schmitz
49830,Director,John Lechago
13640,Director,Lauren Montgomery
13640,Director,Bruce Timm
44473,Director,René Clair
37000,Director,Philippe Grandrieux
60592,Director,Lena Koppel
109379,Director,Vulo Radev
169652,Director,Carmelo Bene
110650,Director,Peter Tscherkassky
64836,Director,Philip Rosenthal
25564,Director,Lewis Allen
61125,Director,Anders Engström
85435,Director,Stephan Elliott
79995,Director,Julie Gavras
12255,Director,Sidney J. Furie
83723,Director,Jerry Jameson
49014,Director,David Cronenberg
68472,Director,Brian Miller
72358,Director,Brian Robbins
72334,Director,Alastair Fothergill
72334,Director,Mark Linfield
201703,Director,Richard A. Colla
84332,Director,Colin Trevorrow
80321,Director,Conrad Vernon
80321,Director,Eric Darnell
80321,Director,Tom McGrath
71326,Director,Carl Lindbergh
109018,Director,Richard Thorpe
64456,Director,Joseph Losey
65421,Director,Kenneth Anger
43337,Director,Kenneth Anger
68818,Director,Mateo Gil
84355,Director,Lynn Shelton
20847,Director,Rashid Nugmanov
48210,Director,Theo Angelopoulos
39144,Director,Daisuke Nishio
39145,Director,Daisuke Nishio
22855,Director,Sam Liu
55215,Director,Mike Disa
56191,Director,Tetsuro Amino
48393,Director,Miguel Ángel Vivas
66956,Director,Jean Delannoy
46469,Director,Jack Lewis
46469,Director,John Greyson
116776,Director,Kazuhisa Takenouchi
39100,Director,Daisuke Nishio
62177,Director,Brenda Chapman
62177,Director,Mark Andrews
62177,Director,Steve Purcell
13313,Director,Andrew Knight
63193,Director,Peter Werner
379689,Director,Jossi Wieler
379689,Director,Sergio Morabito
379689,Director,János Darvas
52462,Director,D. Stevens
39101,Director,Daisuke Nishio
13761,Director,Bradley Raymond
13761,Director,Tom Ellery
86467,Director,Nick Ormerod
86467,Director,Declan Donnellan
76494,Director,Kirk Jones
81836,Director,Woody Allen
212622,Director,Howard Morris
72331,Director,Timur Bekmambetov
3556,Director,Burt Balaban
42621,Director,James Goldstone
89874,Director,Bess Kargman
44877,Director,Noel Clarke
44877,Director,Mark Davis
195056,Director,Andy Warhol
81115,Director,James Flood
68684,Director,Joseph Kahn
27550,Director,Maria Blom
92352,Director,Joe May
173891,Director,George B. Seitz
18150,Director,Benson Lee
96399,Director,Dean Wright
40171,Director,Dong-hun Choi
34494,Director,Federico Moccia
86157,Director,Semyon Aranovich
154115,Director,Herman Yau
80585,Director,Adam Shankman
88005,Director,Lorene Scafaria
13042,Director,Doug Sweetland
13932,Director,Brad Bird
29860,Director,Jack Starrett
48747,Director,David Wickes
13062,Director,Bud Luckey
13062,Director,Roger Gould
13933,Director,Andrew Jimenez
13933,Director,Mark Andrews
28380,Director,Denny Harris
72105,Director,Seth MacFarlane
100046,Director,Lee Kirk
13927,Director,John Lasseter
77930,Director,Steven Soderbergh
67619,Director,Chris Paine
39103,Director,Daisuke Nishio
52639,Director,Henry Cass
151168,Director,Robbins Barstow
26974,Director,Shin Sang-ok
24729,Director,Dick Lowry
83770,Director,Walter Salles
50590,Director,Jonathan Segal
105795,Director,Bob Hercules
39104,Director,Daisuke Nishio
39104,Director,Kazuhito Kikuchi
34433,Director,Shigeyasu Yamauchi
78999,Director,Koji Masutani
76333,Director,Nacho Vigalondo
95516,Director,Hadi Hajaig
1930,Director,Marc Webb
378452,Director,David Giles
148811,Director,Jonas Mekas
21506,Director,Kôji Shiraishi
86985,Director,Christian E. Christiansen
38728,Director,Takashi Nomura
42226,Director,Volker Schlöndorff
23823,Director,Declan O'Brien
16624,Director,William K.L. Dickson 
57800,Director,Steve Martino
57800,Director,Mike Thurmeier
84175,Director,Benh Zeitlin
46223,Director,Val Guest
173580,Director,Cecil B. DeMille
61111,Director,Mihalis Kakogiannis
98548,Director,Alex Kurtzman
86664,Director,Kô Nakahira
71722,Director,Takumi Furukawa
264393,Director,Yoshishige Yoshida
131653,Director,Nikos Nikolaidis
200281,Director,Rubén Mendoza
99934,Director,George W. Hill
82525,Director,Oliver Stone
25913,Director,Phil Weinstein
104997,Director,Petri Kotwica
155288,Director,Lucien Förstner
16059,Director,Gert Fredholm
52311,Director,John Erman
86980,Director,Staffan Lindberg
208988,Director,Ken Burns
208988,Director,Lynn Novick
57346,Director,Ken Burns
66025,Director,Qasim Basir
105567,Director,Cameron Crowe
11680,Director,Louis de Funès
11680,Director,Jean Girault
5965,Director,James Seale
31218,Director,Nick Love
13926,Director,John Lasseter
40770,Director,Kerry Beyer
75810,Director,Curtis Crawford
59706,Director,William Nigh
13929,Director,Jan Pinkava
96534,Director,Stefan C. Schaefer
60003,Director,Marc S. Grenier
103370,Director,Tyler Perry
32050,Director,Don Siegel
62289,Director,Craig Singer
80468,Director,Jack Perez
51794,Director,Mahsun Kırmızıgül
53804,Director,Anees Bazmee
31680,Director,Joe Ma Wai-Ho
83191,Director,Steve Barron
80035,Director,Akiva Schaffer
65997,Director,Vincent Lannoo
57215,Director,Jack Nicholson
193976,Director,Michael Kruzan
93676,Director,Roberto Faenza
84165,Director,Julie Delpy
45945,Director,Chris Petit
50053,Director,Trey Stokes
279159,Director,Kim Ki-young
183386,Director,Jon Moritsugu
44125,Director,Aluizio Abranches
43580,Director,Hawley Pratt
73567,Director,William Friedkin
172214,Director,Lothar Mendes
44251,Director,Shigeyasu Yamauchi
50388,Director,Kazuyoshi Katayama
19575,Director,Craig Carlisle
39106,Director,Yoshihiro Ueda
55184,Director,Teuvo Tulio
148807,Director,Jonas Mekas
14863,Director,Don E. FauntLeRoy
86593,Director,Dexter Fletcher
72843,Director,Alexandre Rockwell
78571,Director,Paul Weitz
43852,Director,Zoltan Korda
43858,Director,Robert J. Flaherty
43858,Director,Zoltan Korda
101325,Director,Lawrence Roeck
102431,Director,Don McBrearty
16716,Director,David Hugh Jones
52906,Director,Vincente Minnelli
61539,Director,Sebastián Cordero
13928,Director,John Lasseter
13930,Director,Ralph Eggleston
103332,Director,Jonathan Dayton
103332,Director,Valerie Faris
64635,Director,Len Wiseman
25048,Director,Shane Meadows
73943,Director,Randall Cole
55680,Director,Stephen T. Kay
75229,Director,Pål Sletaune
22059,Director,Oley Sassone
65035,Director,Giles Foster
32171,Director,Masayuki Ochiai
103747,Director,Ken Loach
75446,Director,Peter Byck
28465,Director,Keoni Waxman
56909,Director,Paolo Genovese
37545,Director,Alby Falzon
39323,Director,Mitsuo Hashimoto
34125,Director,Ted Nicolaou
8736,Director,Olivier Van Hoofstadt
16130,Director,Michel Hazanavicius
16130,Director,Dominique Mezerette
109459,Director,Daniel Stamm
320917,Director,Kristian Pithie
35402,Director,Dolph Lundgren
80410,Director,Uwe Boll
51365,Director,Anno Saul
18095,Director,Osamu Kasai
94570,Director,William Heise
76696,Director,Gustavo Taretto
68143,Director,Gordon Douglas
102630,Director,Eduardo Rodríguez
122924,Director,William Kaufman
18443,Director,Jeffery Scott Lando
155341,Director,Michael Mfume
38256,Director,Gabe Ibáñez
58159,Director,Wilfred Jackson
49084,Director,Quentin Dupieux
81436,Director,Harry Winer
105978,Director,Jonathan Demme
94548,Director,Bill Rebane
100683,Director,John Hyams
59296,Director,Dermot Mulroney
13676,Director,Peggy Holmes
85593,Director,Suzan Beraza
37724,Director,Sam Mendes
131997,Director,Nikos Nikolaidis
58383,Director,Francesco Rosi
77287,Director,James Ivory
20106,Director,Eric Lartigau
21145,Director,Benoît Delépine
21145,Director,Gustave de Kervern
63988,Director,Aaron Norris
77953,Director,Jay Roach
116019,Director,Claes Olsson
85414,Director,Gabe Torres
82696,Director,David Frankel
24410,Director,Shimako Sato
70872,Director,Koji Shima
38202,Director,Michael Preece
36996,Director,Eric Norris
84327,Director,Lauren Greenfield
118984,Director,Pauline Chan
20499,Director,William Tannen
100910,Director,Edward Dmytryk
45792,Director,Gregg Champion
8266,Director,Serge Boutleroff
8266,Director,Jean-Paul Salomé
314070,Director,Spencer Gordon Bennet
314070,Director,Wallace Grissell
51190,Director,Marja Pyykkö
50090,Director,Jang Hoon
77068,Director,Marko Mäkilaakso
46888,Director,Jamie Johnson
49958,Director,Josh Reed
32327,Director,Hans Richter
50696,Director,Shôhei Imamura
133523,Director,Nikos Nikolaidis
43121,Director,Hiroshi Inagaki
133373,Director,Jerzy Skolimowski
71719,Director,Koreyoshi Kurahara
79771,Director,Tim Sullivan
79771,Director,Adam Rifkin
79771,Director,Adam Green
79771,Director,Joe Lynch
34800,Director,Jackie Chan
34800,Director,Corey Yuen Kwai
34800,Director,Ngai Hoi-Fung
34800,Director,Gam Yam
21537,Director,Chu Mu
68649,Director,Yoshikatsu Kimura
84383,Director,Pete McCormack
126420,Director,Raúl Ruiz
104241,Director,Yoshishige Yoshida
93188,Director,Christophe Honoré
120271,Director,Susan Froemke
75595,Director,Elgin James
95506,Director,Koreyoshi Kurahara
78263,Director,Ismail Merchant
38034,Director,Chu Mu
77174,Director,Sam Fell
77174,Director,Chris Butler
82650,Director,David Bowers
40572,Director,Steve Webb
208579,Director,Mike de Leon
97088,Director,Veit Harlan
265579,Director,Veit Harlan
75680,Director,Vahe Gabuchian
458428,Director,Belisario Amador
458428,Director,Marcelo Estévez
458428,Director,Juan Oyharçabal
458428,Director,Eduardo Peduto
79224,Director,Kim Han-min
85836,Director,Takashi Miike
84203,Director,Christopher Neil
84184,Director,Lee Toland Krieger
293094,Director,Jukka Sipilä
121210,Director,Joachim Lafosse
109513,Director,Dax Shepard
109513,Director,David Palmer
14196,Director,Jason Freeland
109584,Director,Rufus Norris
73846,Director,Vivi Friedman
93934,Director,Chantal Akerman
14128,Director,John Kafka
83384,Director,Todd Solondz
84289,Director,John Fasano
76360,Director,Arthur Bradford
1556,Director,Toshio Matsumoto
118624,Director,Yim Pil-sung
118624,Director,Kim Jee-woon
49526,Director,David Koepp
83539,Director,Mikhail Kalatozov
83539,Director,Bela Fridman
101482,Director,Pál Fejős
30785,Director,Fred Olen Ray
42152,Director,Ingmar Bergman
71864,Director,Peter Hedges
82633,Director,John Hillcoat
57330,Director,Krisztina Goda
71668,Director,John Gulager
71725,Director,Dusan Makavejev
89691,Director,David Brooks
31074,Director,Alexander Grasshoff
84340,Director,Mike Birbiglia
84340,Director,Seth Barrish
26556,Director,Paul Wheeler
202043,Director,David Drury
216035,Director,Sarah Pia Anderson
137625,Director,Pere Portabella
263946,Director,Philip Martin
84334,Director,Malik Bendjelloul
77883,Director,Ole Bornedal
127521,Director,Ernie Barbarash
119698,Director,Sid Bennett
48034,Director,Guillaume Canet
110491,Director,Cory Shiozaki
79694,Director,Todd Lincoln 
83540,Director,Carol Morley
108762,Director,Aleksi Mäkelä
376394,Director,Christopher Sykes
263947,Director,Tom Hooper
215999,Director,John Madden
134012,Director,Nikos Nikolaidis
83403,Director,Josh Stolberg
39369,Director,Jackie Oudney
12677,Director,Koldo Serra
79034,Director,Jacques Fieschi
27349,Director,Philip Kaufman
67429,Director,William Klein
83660,Director,Joe Berlinger
83660,Director,Bruce Sinofsky
84174,Director,Leslye Headland
83686,Director,Brian Klugman
83686,Director,Lee Sternthal
84344,Director,Mads Matthiesen
53336,Director,Ralph Nelson
35623,Director,Dror Zahavi
86785,Director,Francesco Rosi
27146,Director,William Klein
189472,Director,Manuel Iborra
114150,Director,Jason Moore
77948,Director,Mabrouk El Mechri
84281,Director,Todd Louiso
46493,Director,Mikio Naruse
112090,Director,Jamie Bradshaw
112090,Director,Aleksandr Dulerayn
85341,Director,Burt Kennedy
37661,Director,Charles Martin Smith
130458,Director,Camila Guzmán Urzúa
89708,Director,Ron Fricke
67166,Director,Chris Bailey
59967,Director,Rian Johnson
84188,Director,Craig Zobel
122080,Director,Brillante Mendoza
87428,Director,Sean Anders
26505,Director,Luc Besson
15895,Director,James Sbardellati
28218,Director,Jim Wynorski
97795,Director,Carles Torrens
70808,Director,Sebastian Dehnhardt
81215,Director,Alrick Brown
94108,Director,Raffaello Matarazzo
71827,Director,Yukio Mishima
71827,Director,Masaki Dômoto
149145,Director,Philippe Garrel
126278,Director,Pere Portabella
84329,Director,Jake Schreier
122492,Director,Jukka Kärkkäinen
122492,Director,Jani-Petteri Passi
77461,Director,Nadine Labaki
84169,Director,Alison Klayman
24421,Director,Peter A. Dowling
117408,Director,Roberto Rossellini
96973,Director,Dennis Lee
71679,Director,Paul W.S. Anderson
87825,Director,Robert Lorenz
88075,Director,Robert Stevenson
89455,Director,Fernando Meirelles
148857,Director,Marcus Lenz
157903,Director,John Ford
43599,Director,Roy Del Ruth
70090,Director,Sacha Guitry
74103,Director,Olaf Saumer
84347,Director,Joe Berlinger
100529,Director,Daryl Wein
68722,Director,Paul Thomas Anderson
85339,Director,Burt Kennedy
191600,Director,Frank Martin
49049,Director,Pete Travis
179251,Director,Rouben Mamoulian
137145,Director,Levan Bakhia
137145,Director,Beqa Jguburia
60599,Director,Nicholas Jarecki
98369,Director,Steve Taylor
20069,Director,Giovanni Veronesi
42399,Director,Pupi Avati
129535,Director,Frank Woodruff
84190,Director,Heidi Ewing
84190,Director,Rachel Grady
78464,Director,Akan Satayev
97933,Director,Adam Smith
106124,Director,Jiří Menzel
106124,Director,Věra Chytilová
106124,Director,Jaromil Jireš
106124,Director,Jan Němec
106124,Director,Evald Schorm
53909,Director,Zafar Hai
53909,Director,M.R. Shahjahan
64454,Director,Peter Fleischmann
4822,Director,Vincente Minnelli
55723,Director,Robert Hall
67441,Director,Helvio Soto
19823,Director,Jeff Beesley
112973,Director,Paul Tassie
38091,Director,Mateo Gil
122930,Director,Jesse Baget
128280,Director,Gregory McQualter
77016,Director,David Ayer
52432,Director,Rouben Mamoulian
84348,Director,Joe Swanberg
84348,Director,Matt Bettinelli-Olpin
84348,Director,Glenn McQuaid
84348,Director,Ti West
84348,Director,Adam Wingard
84348,Director,David Bruckner
84348,Director,Tyler Gillett
84348,Director,Justin Martinez
84348,Director,Chad Villella
84348,Director,Radio Silence
47059,Director,Frederick Wiseman
47462,Director,Bill Marchant
84892,Director,Stephen Chbosky
103663,Director,Thomas Vinterberg
103328,Director,Leos Carax
111174,Director,Ricki Stern
111174,Director,Anne Sundberg
115712,Director,Hafsteinn Gunnar Sigurðsson
52767,Director,Rafi Pitts
91911,Director,Leslie Zemeckis
102784,Director,Afonso Poyart
88036,Director,Salim Akil
68663,Director,George Augusto
68663,Director,Savina Dellicour
51996,Director,Jill Sprecher
75638,Director,Rodrigo Cortés
82675,Director,Olivier Megaton
82390,Director,Lee Daniels
101803,Director,Paul Joyce
83589,Director,Will Lovelace
83589,Director,Dylan Southern
38719,Director,Alexander Korda
76703,Director,Sacha Guitry
97310,Director,Jai Al-attas
17165,Director,Noriyuki Abe
223195,Director,David Hinton
270372,Director,Peter Rinaldi
270372,Director,Heidi Elise Beaver
270372,Director,Dean Kavanagh
270372,Director,Rouzbeh Rashidi
270372,Director,Roy Rezaali
270372,Director,Kate Shults
270372,Director,Christopher Michael Beer
148408,Director,Ermanno Olmi
255948,Director,Naomi Kawase
128203,Director,Mika Kaurismäki
88273,Director,Nikolaj Arcel
82505,Director,Mark Tonderai
128564,Director,Kevin O'Neill
5422,Director,Joe D'Amato
86703,Director,Christopher Ray
83670,Director,Ida Lupino
127700,Director,Jason Michael Brescia
42203,Director,Rainer Werner Fassbinder
45397,Director,Johnnie To
45397,Director,Wai Ka-Fai
126509,Director,John Sullivan
126509,Director,Dinesh D'Souza
77462,Director,Rémi Bezançon
85735,Director,Frédéric Beigbeder
91913,Director,Rúnar Rúnarsson
83801,Director,Vincent Garenq
79172,Director,Mathieu Roy
79172,Director,Harold Crooks
